"Gene","NumCells.ms","NumCells.hc","NumDonors.ms","NumDonors.hc","p","or_est","log2or","negLog10p"
"CLCC1",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"CLCN6",0,1,0,1,1,0,-Inf,0
"CLEC2B",0,1,0,1,1,0,-Inf,0
"CLK4",0,8,0,5,0.00767163781225702,0,-Inf,2.11511190894626
"CLN5",0,1,0,1,1,0,-Inf,0
"CLPP",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CLSPN",0,1,0,1,1,0,-Inf,0
"CLSTN3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CLTA",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CLTB",0,1,0,1,1,0,-Inf,0
"CLTCL1",0,1,0,1,1,0,-Inf,0
"CMAS",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CNKSR2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CNN2;CNN2",0,1,0,1,1,0,-Inf,0
"CNOT10",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CNOT4",0,1,0,1,1,0,-Inf,0
"CNOT6L",0,1,0,1,1,0,-Inf,0
"CNOT8",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"CNOT9",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"CNP",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CNPY2",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"CNPY3;CNPY3-GNMT",0,1,0,1,1,0,-Inf,0
"CNTNAP1",0,1,0,1,1,0,-Inf,0
"COASY",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"COG4",0,1,0,1,1,0,-Inf,0
"COG8",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"COG8;PDF",0,1,0,1,1,0,-Inf,0
"COL10A1",0,1,0,1,1,0,-Inf,0
"COMMD10",0,1,0,1,1,0,-Inf,0
"COMMD2",0,1,0,1,1,0,-Inf,0
"COMMD3",0,1,0,1,1,0,-Inf,0
"COMMD5",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"COMMD7",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"COPS2",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"COPS7B",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"COQ10B",0,1,0,1,1,0,-Inf,0
"COQ4",0,1,0,1,1,0,-Inf,0
"COQ6",0,1,0,1,1,0,-Inf,0
"COQ7",0,1,0,1,1,0,-Inf,0
"COX11",0,1,0,1,1,0,-Inf,0
"COX14",0,1,0,1,1,0,-Inf,0
"COX16;SYNJ2BP-COX16",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"COX19",0,1,0,1,1,0,-Inf,0
"COX20",0,1,0,1,1,0,-Inf,0
"COX5A",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"COX6B1",0,1,0,1,1,0,-Inf,0
"COX7A2L",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"CPSF2",0,5,0,4,0.0620959672239831,0,-Inf,1.20693660383697
"CPT1B",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CPTP",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"CRBN",0,7,0,4,0.0154133637503466,0,-Inf,1.81210257226169
"CREB3",0,1,0,1,1,0,-Inf,0
"CRELD2",0,1,0,1,1,0,-Inf,0
"CRIP1",0,1,0,1,1,0,-Inf,0
"CRLS1",0,1,0,1,1,0,-Inf,0
"CRNKL1",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"CROCC",0,1,0,1,1,0,-Inf,0
"CRTC3",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"CRY1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CRYL1",0,1,0,1,1,0,-Inf,0
"CSF1",0,1,0,1,1,0,-Inf,0
"CSNK1D",0,1,0,1,1,0,-Inf,0
"CSNK1G3",0,1,0,1,1,0,-Inf,0
"CSNK2B",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CSRP1",0,1,0,1,1,0,-Inf,0
"CSTB",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CSTF2",0,1,0,1,1,0,-Inf,0
"CTBP1-AS",0,1,0,1,1,0,-Inf,0
"CTBP2",0,1,0,1,1,0,-Inf,0
"CTDP1",0,1,0,1,1,0,-Inf,0
"CTDSP2",0,1,0,1,1,0,-Inf,0
"CTDSPL2",0,1,0,1,1,0,-Inf,0
"CTNS",0,1,0,1,1,0,-Inf,0
"CTPS1",0,1,0,1,1,0,-Inf,0
"CTRL",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CTSB",0,1,0,1,1,0,-Inf,0
"CTSC",0,5,0,5,0.0620959672239831,0,-Inf,1.20693660383697
"CTSD",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"CTU2",0,1,0,1,1,0,-Inf,0
"CUBN",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CUL7",0,1,0,1,1,0,-Inf,0
"CWC15",0,1,0,1,1,0,-Inf,0
"CWF19L1",0,1,0,1,1,0,-Inf,0
"CXCR4;CXCR4",0,1,0,1,1,0,-Inf,0
"CYB561A3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CYB5R3",0,1,0,1,1,0,-Inf,0
"CYBA",0,1,0,1,1,0,-Inf,0
"CYFIP1",0,1,0,1,1,0,-Inf,0
"CYHR1",0,1,0,1,1,0,-Inf,0
"CYP3A5",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"CYP4V2",0,1,0,1,1,0,-Inf,0
"CYP51A1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CYSTM1",0,1,0,1,1,0,-Inf,0
"DAD1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DAGLB",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DAP3",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"DARS-AS1",0,1,0,1,1,0,-Inf,0
"DAZAP1",0,1,0,1,1,0,-Inf,0
"DBF4",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"DBNDD2",0,1,0,1,1,0,-Inf,0
"DCAF7",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DCBLD1",0,1,0,1,1,0,-Inf,0
"DCK",0,1,0,1,1,0,-Inf,0
"DCTD",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DDAH2",0,1,0,1,1,0,-Inf,0
"DDHD2",0,1,0,1,1,0,-Inf,0
"DDIAS",0,1,0,1,1,0,-Inf,0
"DDT",0,1,0,1,1,0,-Inf,0
"DDX20",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"DDX39B-AS1",0,1,0,1,1,0,-Inf,0
"DDX39B-AS1;DDX39B-AS1",0,1,0,1,1,0,-Inf,0
"DDX3X",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"DDX42",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DDX49",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DDX56",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"DDX59",0,1,0,1,1,0,-Inf,0
"DEF8",0,1,0,1,1,0,-Inf,0
"DEFB116",0,1,0,1,1,0,-Inf,0
"DENND1A",0,1,0,1,1,0,-Inf,0
"DEPDC5",0,1,0,1,1,0,-Inf,0
"DERA",0,1,0,1,1,0,-Inf,0
"DERL1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DERL2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DGAT1",0,1,0,1,1,0,-Inf,0
"DGCR6L",0,1,0,1,1,0,-Inf,0
"DGKD",0,4,0,2,0.124514846282652,0,-Inf,0.904778863233062
"DHDDS",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"DHODH",0,1,0,1,1,0,-Inf,0
"DHRS4",0,1,0,1,1,0,-Inf,0
"DHRSX",0,1,0,1,1,0,-Inf,0
"DHTKD1",0,1,0,1,1,0,-Inf,0
"DHX15",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"DHX37",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DHX40",0,1,0,1,1,0,-Inf,0
"DIAPH1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DIMT1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DIP2B",0,5,0,4,0.0620959672239831,0,-Inf,1.20693660383697
"DIPK1A",0,1,0,1,1,0,-Inf,0
"DIS3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DIS3L2",0,1,0,1,1,0,-Inf,0
"DLAT",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DLEC1;DLEC1",0,1,0,1,1,0,-Inf,0
"DLEU2",0,1,0,1,1,0,-Inf,0
"DLEU7-AS1",0,1,0,1,1,0,-Inf,0
"DLST",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DMAC2L",0,1,0,1,1,0,-Inf,0
"DMXL1",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"DNAAF5",0,1,0,1,1,0,-Inf,0
"DNAJB14",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"DNAJC10",0,1,0,1,1,0,-Inf,0
"DNAJC11",0,1,0,1,1,0,-Inf,0
"DNAJC16",0,1,0,1,1,0,-Inf,0
"DNAJC17",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DNAJC19",0,1,0,1,1,0,-Inf,0
"DNAJC24",0,1,0,1,1,0,-Inf,0
"DNAJC3",0,1,0,1,1,0,-Inf,0
"DNAJC30",0,1,0,1,1,0,-Inf,0
"DNASE1L1",0,1,0,1,1,0,-Inf,0
"DNM1L",0,1,0,1,1,0,-Inf,0
"DNM2",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"DNM3",0,1,0,1,1,0,-Inf,0
"DNMBP",0,1,0,1,1,0,-Inf,0
"DNPEP",0,1,0,1,1,0,-Inf,0
"DOLK",0,1,0,1,1,0,-Inf,0
"DOPEY2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DOT1L",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DPAGT1",0,1,0,1,1,0,-Inf,0
"DPCD",0,1,0,1,1,0,-Inf,0
"DPF2",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"DPM1",0,1,0,1,1,0,-Inf,0
"DPP7",0,9,0,5,0.00381587181463008,0,-Inf,2.4184062228395
"DPY30",0,1,0,1,1,0,-Inf,0
"DRG1",0,1,0,1,1,0,-Inf,0
"DSE",0,1,0,1,1,0,-Inf,0
"DSTN",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"DTD1",0,1,0,1,1,0,-Inf,0
"DUOX1",0,1,0,1,1,0,-Inf,0
"DUSP11",0,1,0,1,1,0,-Inf,0
"DUSP28",0,1,0,1,1,0,-Inf,0
"DVL3",0,1,0,1,1,0,-Inf,0
"DYNC1LI2",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"DYNLRB1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DYNLT3",0,1,0,1,1,0,-Inf,0
"DYRK1A",0,1,0,1,1,0,-Inf,0
"DZIP3",0,1,0,1,1,0,-Inf,0
"EAPP",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"EDC3",0,1,0,1,1,0,-Inf,0
"EDRF1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"EED",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"EEF1AKMT3",0,1,0,1,1,0,-Inf,0
"EEF2K",0,1,0,1,1,0,-Inf,0
"EFHC1",0,1,0,1,1,0,-Inf,0
"EFR3A",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"EHBP1",0,1,0,1,1,0,-Inf,0
"EIF2AK1",0,1,0,1,1,0,-Inf,0
"EIF2AK3",0,1,0,1,1,0,-Inf,0
"EIF2B4",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"EIF2D",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"EIF3B",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"EIF4G1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"EIF4G3",0,1,0,1,1,0,-Inf,0
"EIF5A",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"EIF5A2",0,1,0,1,1,0,-Inf,0
"ELAC1",0,1,0,1,1,0,-Inf,0
"ELK1",0,1,0,1,1,0,-Inf,0
"ELL",0,1,0,1,1,0,-Inf,0
"ELMOD2",0,1,0,1,1,0,-Inf,0
"ELOC",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"ELP2",0,5,0,5,0.0620959672239831,0,-Inf,1.20693660383697
"ELP3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"EMC1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"EMC3",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"EMC9",0,1,0,1,1,0,-Inf,0
"EMG1",0,1,0,1,1,0,-Inf,0
"EML2",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"EML5",0,1,0,1,1,0,-Inf,0
"EMSY",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"ENO2",0,1,0,1,1,0,-Inf,0
"ENO3",0,1,0,1,1,0,-Inf,0
"ENOSF1",0,1,0,1,1,0,-Inf,0
"EPC2",0,1,0,1,1,0,-Inf,0
"EPG5",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"EPHA4",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ERAL1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ERC1",0,1,0,1,1,0,-Inf,0
"ERCC6",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ERF",0,1,0,1,1,0,-Inf,0
"ERGIC1",0,1,0,1,1,0,-Inf,0
"ERGIC3",0,1,0,1,1,0,-Inf,0
"ERI1",0,1,0,1,1,0,-Inf,0
"ERMARD",0,1,0,1,1,0,-Inf,0
"ERMP1",0,1,0,1,1,0,-Inf,0
"ERN1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ESCO1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ESRP2",0,1,0,1,1,0,-Inf,0
"ESYT2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ETFDH",0,1,0,1,1,0,-Inf,0
"ETHE1",0,1,0,1,1,0,-Inf,0
"ETS2",0,1,0,1,1,0,-Inf,0
"EVC",0,1,0,1,1,0,-Inf,0
"EVI5L",0,1,0,1,1,0,-Inf,0
"EXD2",0,1,0,1,1,0,-Inf,0
"EXO5",0,1,0,1,1,0,-Inf,0
"EXOC5",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"EXOC7",0,1,0,1,1,0,-Inf,0
"EXOSC1",0,1,0,1,1,0,-Inf,0
"EXT1",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"EXT2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"FAAP100",0,1,0,1,1,0,-Inf,0
"FAAP20",0,1,0,1,1,0,-Inf,0
"FAF1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"FAF2",0,1,0,1,1,0,-Inf,0
"FAM102B",0,1,0,1,1,0,-Inf,0
"FAM104B",0,1,0,1,1,0,-Inf,0
"FAM118A",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"FAM118B",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"FAM133B",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"FAM136A",0,1,0,1,1,0,-Inf,0
"FAM160B1",0,1,0,1,1,0,-Inf,0
"FAM162A",0,1,0,1,1,0,-Inf,0
"FAM168B",0,1,0,1,1,0,-Inf,0
"FAM171A1",0,1,0,1,1,0,-Inf,0
"FAM172A",0,1,0,1,1,0,-Inf,0
"FAM177A1",0,1,0,1,1,0,-Inf,0
"FAM200A",0,1,0,1,1,0,-Inf,0
"FAM206A",0,1,0,1,1,0,-Inf,0
"FAM227B",0,1,0,1,1,0,-Inf,0
"FAM241B",0,1,0,1,1,0,-Inf,0
"FAM3A",0,1,0,1,1,0,-Inf,0
"FAM45BP",0,1,0,1,1,0,-Inf,0
"FAM50A",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"FAM83G",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"FAM92A",0,1,0,1,1,0,-Inf,0
"FAM98A",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"FAM98B",0,1,0,1,1,0,-Inf,0
"FANCB",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"FANCF",0,1,0,1,1,0,-Inf,0
"FANCI",0,1,0,1,1,0,-Inf,0
"FANCL",0,1,0,1,1,0,-Inf,0
"FANCM",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"FAR2",0,1,0,1,1,0,-Inf,0
"FASTKD2",0,1,0,1,1,0,-Inf,0
"FASTKD3",0,1,0,1,1,0,-Inf,0
"FAXDC2",0,1,0,1,1,0,-Inf,0
"FBH1",0,1,0,1,1,0,-Inf,0
"FBXL17",0,1,0,1,1,0,-Inf,0
"FBXL18",0,1,0,1,1,0,-Inf,0
"FBXL4",0,1,0,1,1,0,-Inf,0
"FBXO25",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"FBXO31",0,1,0,1,1,0,-Inf,0
"FBXO32",0,1,0,1,1,0,-Inf,0
"FBXW4",0,1,0,1,1,0,-Inf,0
"FBXW9",0,1,0,1,1,0,-Inf,0
"FCHSD1",0,1,0,1,1,0,-Inf,0
"FEM1B",0,1,0,1,1,0,-Inf,0
"FGD1",0,1,0,1,1,0,-Inf,0
"FGFR1OP",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"FGFRL1",0,1,0,1,1,0,-Inf,0
"FGL2",0,1,0,1,1,0,-Inf,0
"FH",0,1,0,1,1,0,-Inf,0
"FIBP",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"FIG4",0,1,0,1,1,0,-Inf,0
"FIS1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"FKBP3",0,1,0,1,1,0,-Inf,0
"FKBP8",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"FKTN",0,1,0,1,1,0,-Inf,0
"FLVCR1",0,1,0,1,1,0,-Inf,0
"FOXJ2",0,1,0,1,1,0,-Inf,0
"FOXM1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"FOXN2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"FPGT",0,1,0,1,1,0,-Inf,0
"FPGT;FPGT-TNNI3K",0,1,0,1,1,0,-Inf,0
"FREM3",0,1,0,1,1,0,-Inf,0
"FSD2",0,1,0,1,1,0,-Inf,0
"FTSJ1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"FUBP3",0,1,0,1,1,0,-Inf,0
"FUT6",0,1,0,1,1,0,-Inf,0
"FXR2",0,1,0,1,1,0,-Inf,0
"G6PD",0,1,0,1,1,0,-Inf,0
"GABPB1",0,1,0,1,1,0,-Inf,0
"GADD45B",0,1,0,1,1,0,-Inf,0
"GADD45GIP1",0,1,0,1,1,0,-Inf,0
"GALM",0,1,0,1,1,0,-Inf,0
"GALNT1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"GALNT15",0,1,0,1,1,0,-Inf,0
"GAS5",0,1,0,1,1,0,-Inf,0
"GATAD2A",0,1,0,1,1,0,-Inf,0
"GATAD2B",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"GBA2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"GCDH",0,1,0,1,1,0,-Inf,0
"GCN1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"GCNT1",0,1,0,1,1,0,-Inf,0
"GCOM1;MYZAP",0,1,0,1,1,0,-Inf,0
"GDPGP1",0,1,0,1,1,0,-Inf,0
"GEMIN5",0,1,0,1,1,0,-Inf,0
"GFM2",0,1,0,1,1,0,-Inf,0
"GGA2",0,1,0,1,1,0,-Inf,0
"GGA3",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"GGCT;LOC401320",0,1,0,1,1,0,-Inf,0
"GGNBP2",0,6,0,5,0.0309472700275528,0,-Inf,1.50937765566686
"GHDC",0,1,0,1,1,0,-Inf,0
"GIGYF2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"GIMAP2",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"GIMAP8",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"GIT1",0,1,0,1,1,0,-Inf,0
"GJC1",0,1,0,1,1,0,-Inf,0
"GLCCI1",0,1,0,1,1,0,-Inf,0
"GLCE",0,1,0,1,1,0,-Inf,0
"GLE1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"GLIS3",0,1,0,1,1,0,-Inf,0
"GLRX",0,1,0,1,1,0,-Inf,0
"GMFG",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"GMIP",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"GMPS",0,1,0,1,1,0,-Inf,0
"GNAS",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"GNAT2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"GNB1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"GNB2",0,1,0,1,1,0,-Inf,0
"GNB5",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"GNE",0,1,0,1,1,0,-Inf,0
"GNG5",0,1,0,1,1,0,-Inf,0
"GNL1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"GNL2",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"GNPDA2",0,1,0,1,1,0,-Inf,0
"GNPTG",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"GNS",0,1,0,1,1,0,-Inf,0
"GOLGA1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"GOLGA3",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"GOLGA5",0,1,0,1,1,0,-Inf,0
"GOLGA8A",0,1,0,1,1,0,-Inf,0
"GOPC",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"GOSR1",0,1,0,1,1,0,-Inf,0
"GPA33",0,1,0,1,1,0,-Inf,0
"GPANK1",0,1,0,1,1,0,-Inf,0
"GPATCH1",0,1,0,1,1,0,-Inf,0
"GPHN",0,1,0,1,1,0,-Inf,0
"GPN2",0,1,0,1,1,0,-Inf,0
"GPR107",0,1,0,1,1,0,-Inf,0
"GPR146",0,1,0,1,1,0,-Inf,0
"GPR25",0,1,0,1,1,0,-Inf,0
"GPR82",0,1,0,1,1,0,-Inf,0
"GPR89B",0,1,0,1,1,0,-Inf,0
"GPRIN3",0,1,0,1,1,0,-Inf,0
"GPS1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"GPSM1",0,1,0,1,1,0,-Inf,0
"GRAMD2B",0,1,0,1,1,0,-Inf,0
"GREB1L",0,1,0,1,1,0,-Inf,0
"GRHPR",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"GRIK1-AS2",0,1,0,1,1,0,-Inf,0
"GSAP",0,1,0,1,1,0,-Inf,0
"GSDMB",0,1,0,1,1,0,-Inf,0
"GSE1",0,1,0,1,1,0,-Inf,0
"GSK3B",0,1,0,1,1,0,-Inf,0
"GSTK1;GSTK1",0,1,0,1,1,0,-Inf,0
"GSTM1",0,1,0,1,1,0,-Inf,0
"GTF2E2",0,1,0,1,1,0,-Inf,0
"GTF2F1",0,1,0,1,1,0,-Inf,0
"GTF2F2",0,1,0,1,1,0,-Inf,0
"GTF2H1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"GTF2H4",0,1,0,1,1,0,-Inf,0
"GTF3C2",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"GTF3C3",0,1,0,1,1,0,-Inf,0
"GTPBP2",0,1,0,1,1,0,-Inf,0
"GTPBP3",0,1,0,1,1,0,-Inf,0
"GTPBP8",0,1,0,1,1,0,-Inf,0
"GTSCR1",0,1,0,1,1,0,-Inf,0
"GYS1",0,1,0,1,1,0,-Inf,0
"GZMH",0,1,0,1,1,0,-Inf,0
"H1FX",0,1,0,1,1,0,-Inf,0
"H3F3C",0,1,0,1,1,0,-Inf,0
"H6PD",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HACE1",0,1,0,1,1,0,-Inf,0
"HADHB",0,1,0,1,1,0,-Inf,0
"HAGH",0,1,0,1,1,0,-Inf,0
"HAUS3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HAX1",0,1,0,1,1,0,-Inf,0
"HBA1",0,1,0,1,1,0,-Inf,0
"HBS1L",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HDAC3",0,1,0,1,1,0,-Inf,0
"HDAC5",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"HDDC2",0,1,0,1,1,0,-Inf,0
"HEATR3",0,1,0,1,1,0,-Inf,0
"HEATR6",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HEBP1",0,1,0,1,1,0,-Inf,0
"HEBP2",0,1,0,1,1,0,-Inf,0
"HECTD1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HECTD3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HECTD4",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HELLS;CYP2C18",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HELZ2",0,1,0,1,1,0,-Inf,0
"HERC2P9",0,1,0,1,1,0,-Inf,0
"HERC4",0,1,0,1,1,0,-Inf,0
"HERPUD2",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"HEXA",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"HEXB",0,1,0,1,1,0,-Inf,0
"HEXIM1",0,1,0,1,1,0,-Inf,0
"HHLA3",0,1,0,1,1,0,-Inf,0
"HIBCH",0,1,0,1,1,0,-Inf,0
"HIF1A-AS1",0,1,0,1,1,0,-Inf,0
"HIF1AN",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"HINT1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HIP1",0,1,0,1,1,0,-Inf,0
"HIRA",0,1,0,1,1,0,-Inf,0
"HIST1H1C",0,1,0,1,1,0,-Inf,0
"HIST1H1E",0,1,0,1,1,0,-Inf,0
"HIST1H3A",0,1,0,1,1,0,-Inf,0
"HIVEP3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HK3",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"HKDC1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"HLA-DMA",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"HLA-J;ZNRD1ASP",0,1,0,1,1,0,-Inf,0
"HLA-L",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"HLCS",0,1,0,1,1,0,-Inf,0
"HMBS",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"HMG20B",0,1,0,1,1,0,-Inf,0
"HMGN2",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"HMGXB4",0,1,0,1,1,0,-Inf,0
"HNRNPA0",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HNRNPA1L2",0,1,0,1,1,0,-Inf,0
